Rating,Comments
3,Cool app but I'm not sure if fasting actually helps. I'm recording my natural fasting patterns which seem to be around 13-16h w/o food per day over this first week. That's higher than recomended I think but that's just how my body works But my weight continues to maintain or fluctuate 2-3 pounds up or down. I never actually lose weight so I don't think fasting actually works. I'm reading everywhere that your body actually holds onto fat if you don't eat so isn't this abit counter productive?
3,Way too many ads!! Every time you open the app ads start popping up. Have to go to your restart back button to get the app to open and even then ads keep popping up. Frustrating app.
3,"I like the app but I thought once you set a fasting time it would automatically do it everyday. When I logged on this morning it asked if I wanted to start another fast. So instead of saying I'm in a fast right now, it's telling me when my next one starts."
3,"It's a great app, except that it has some false misleading information. It claims that your body will only start to break down amino acids and convert them into energy after 3 days of fasting where in fact that starts happening after the 24h mark, so if you fast for longer than 24h just know that the weight you're going to lose from there is from your muscle mass, not fat. Also, the water reminder is annoying, I personally can drink up to 1L at one sit, I don't need a reminder every hour"
3,This app starts off fantastic and free for weeks and sets one off on a good path but then sadly stutters and stops being effective automatically. Perhaps to encourage a pay plan. I just add the hours to my last evening meal if my last bite is 8pm and I am 16/8 8pm to 8am is 12 hours plus 4 more hours is noon. I put that in my phone timer and have ZERO food until that timer goes off. My eating window begins at the timer with a banana. Nice not to think about food.
3,Great app. I love the details on hourly zones. I understand the ads are required but they seem a little excessive. Just my opinion.
3,"I like how the app lets me know what phase I am in, and love the reminders. Biggest downside is, I am not one who carries their phone everywhere. Would be a 5 star app, if i could connect the reminders to my Samsung watch."
3,"What is premium? What new things are offered on a monthly basis that justifies a monthly charge? I dont understand the business model, its a glorified timer, how is it not just 1 payment and you own it. Why is it a monthly subscription??"
3,I've been intermittent fasting for 7 days straight. Yet it says I've completed one day. It doesn't seem to track. Only counts down to your next deadline.
3,"Really good app, only letdown is I can't find a way to start the app automatically after a phone reboot so have to manually open the app to get reminders."
3,Not sure how i feel about it. I dont like how it resets after every fast and I have to constantly pick a plan. It throws me off.
3,"The Covid snippet in the ""immune cells regenerate"" section is absolutely ridiculous and out of place. You really should consider removing that. Otherwise, the app is decent to track a fast."
3,Great except for the ads
3,"I installed this app, and I found.it really hard to navigate and I couldn't understand the custom thing. I put it in to start fasting at 12pm and it was saying I had already fasted for 9 hours, which makes no sense because I just downloaded this app-"
3,"This app added water tracker and it's very useful. It would be great if there is edit function as in ""Water Drink Reminder"" app. I need to update my water tracker for yesterday."
3,Seems OK but I tried to start a new plan and it said I'm currently fasting and to end it however my app says I'm in my eating window. There was another bug where the date was wrong when trying to manually change the dates
3,This app is hard to navigate. It doesn't explain how to start times or end early or extend fasted time. Not much advise or help to find on app. I might look for a different one.
3,The premium version is supposed to come with recipes but there are none. I have clicked everywhere. Really expensive app for that you get. My wife had a free app with the same features. Blah.
3,"Seems helpful enough, but I'm going to set a daily alarm and not eat after the alarm goes off instead. Thanks for the idea."
3,I have paid a yearly subscribtion but it billing me every month for 17.9 p. ?? I have sent the evident to the feedback and got an answer that it might be monthly payment ... I again sent the evident that it was written 'yearly' by email. Please answer me.
3,"It is what it is, a tracker, so you pretty much have to reset it after each fast but it help you track your fasting and feeding period"
3,Love the fasting stages. BUT this app isn't very user friendly. I am doing 36 hour fasts 3x per week. But it won't allow me to add a fasting time from now (8pm) till midnight because I already fasted from midnight last night to 6 am. Bit annoying and I wish I hadn't paid for it because there are better apps out there.
3,"App seems decent, but I do not support the subscription based service model for software. Sorry, but I have too many services now that want me to make regular payments in perpetuity."
3,The app itself is great but... I paid for 6 months of premium hoping it would bring me more features but it didn't. I am also still getting ads come through... So what has my 10 pound paid for exactly?
3,I dislike that it only tracks water. Other apps will allow you to enter beverages and adjust intake accordingly. Meal plans are ridiculous. Like half grapefruit and boiled eggs.
3,"I've been using for about a week now and like the simplicity but I'm confused about the hours it's showing. I've been doing 8:16 and haven't cut more than 1 fast short (and even that only by a few minutes) but I've got days that show I fasted for under 16 hours. Am I doing something wrong, or is the app?"
3,There is something wrong with the app. I can no longer choose Today to end my fast. I can choose yesterday and the days before but not today. It's been happening for about 4 days. Super disappointed.
3,Just downloaded the app on my android and on my wife's iPhone. Why is it different for the iPhone? It says after 7 days it will cost $39 per year? Wth? It didn't give me this obstacle on my android. I just emailed the developer so hopefully there's a work around and then I can update the rating.
3,It keeps me disciplined and helps me prolong my fasting.. however.. Creepy add to get paid for vaccinating keeps popping up... Also.. monthly/annual payments to get full access put a bad taste in my mouth... Will be trying another app
3,"Premium monthly subscription to read articles about weight, some plans need premium, some gadgets etc, Its kinda hard to learn how to fast and what you can and cant eat when they want 4 dollars to tell you some stuff you can google. Like ""dont drink milk"""
3,This would be great if it wasn't so glitchy. Doesn't register when I stop or start fasting and there's no way to program that effectively afterwards. Uninstalled.
3,"App is good for tracking IF progress, the ads have been slowly increasing. Getting close to deleting and switching to another app."
3,"If I was to rate the app for how well it is made I'd give it 5 stars, but my dear god. Ads upon ads upon ads and then some. Every 5th click on the app is an ad for the love of god."
3,"It's good for beginners. I was looking for something like advanced because I do 24 hour fasting. I hope there's also 24, 28, 32, 36 hours and so on because I want to challenge myself to fast longer"
3,"Main reading should show days as well as hours and minutes, not just hours, if im in my 14th day fast and it shows only hours...why would i want to waste my time trying to convert into days? Id like to see it on the screen, Days large font, and next to it small font of hours and seconds"
3,"When I edit my fasting from the current day, it sets it to yesterday with no option to put it back to today. Other than that I really liked the app til I got this bug."
3,"I bought premium, made no difference....I click on my premium and only tells me difference between premium and non. I still have the same fasting patterns....I'll rate 5 star once I see the actual benefits of premium"
3,"Does it not let you choose what type of diet you have? I paid for a year plan, I'm vegan, and everything I see has meat or dairy in it. So the ""meal"" option doesn't really do me any good. I'm a bit disappointed."
3,I set it for 18-6 with my own hours but once the fast is over it just keeps going with the fasting time. Would have been great if it worked right.
3,"I should be able to set the ""end time"" of my fast during custom fasting. I can see other users have also recommended that, please add that feature."
3,"I'm not getting reminders for my fast. I have it set up, and I am getting water reminders. Would be a great app if I could get reminders."
3,I was enjoying the app until it became very obvious that I was being hijacked by ads like they're going out of fashion! I am unsubscribing as it is just getting too much now.
3,I liked this app but uninstalled it. Why? Cos the rolling drop down selection just takes too much time to select as it keeps rolling instead of stopping. Should just give option to key in the info instead.
3,"One of the best fasting apps I've ever tried, but also too much ads whenever i press anywhere an ad got to pop up which is very annoying, I hope they improve this"
3,"I just downloaded the app this week, but started my intermittent fasting last week. I have no idea how to enter my last week fastinf time. Help please. Thank you."
3,"App is great. However, I've been using this app for 4 months now, but all my tracked data suddenly disappeared yesterday for no reason at all."
3,"The app itself is ok, but it has forced ads.... Ugh. I like that it connects to Google health, but having to watch ads is not worth it to me. Uninstalled."
3,I bought a new phone and none of my fasting data transferred. There is no link to contact. You can send suggestions but no way to ask a question.
3,"Liking the app but i can not seem to find a place to modify my payment, cancel my subscription, or get contact info. This is concerning to me."
3,Doesn't save edits to fasting end time. Can't work with that. Not everyone watches their phone every second of the day. Rest seems okay.
3,I really like this app except I paid for a 6 month plan and all that does is remove the ads?! Is there something I'm missing? What are the benefits of paying a subscription?
3,Decent app. I dont like that under recent fasting the fasting times are incorrect... even if I've done a 20 hour fast it only shows 13 ect.
3,I have a problem that i can't change the end time of fasting once I start a plan. The only reason I keep this app is the fasting level.
3,No fasting widget BUT developer seems to care about improving the app and the layout is very aesthetically pleasing overall.
3,"I liked it, but there are now a whole lot more ads, had to stop using it. Edit: I get it, but maybe the ads can beat bar at the bottom?"
3,My wife is not paying for the premium service and has a water tracker plus widget and I am paying for premium service and I do not have this feature. Not sure why?
3,"I used to love this app, and I still do, but the long unskippable ad every time I open the app is too annoying."
3,"I completed a 16 hour fast today, but it didn't register....Please fix this! It was the longest fast I ever completed, yet it didn't ""count"" so frustrating -_-"
3,"Just starting this, I have always been thin sometimes too thin. After years of trying to regulate my weight I did it and have been on the high side of a normal BMI for almost 8 yrs. Ate whatever I wanted. THEN quarantine ( lock down hit) sat in house ate and ate and ate an incredible amount of food. After 10 months I have gained 7 lbs by doing this and now am in overweight category. I do not exercise naturally energetic but that has been limited. So I want to lose what I have gained plus some"
3,I was loving this app on my old phone. Now on android 11 and can no longer see the weekly fasting schedule which was really helpful. The app seems to be hiding from me when my fasting begins and ends?
3,"No way to edit the weekly fasting plan so that: 1) a day has 24h fasting, 2) a day has more than 2 intervals. The default plans do have those kinds of timings."
3,Was great until the bombarded of advertising. A few here and there but too much is a call for me to delete and go to another. Was nice while it lasted.
3,It shows different achieved fasting times for a single day in different reportings. I've sent 2 emails already to ask about it and never got a reply.
3,The app is great the reason for 3 stars is that I loss my data one week into fasting...I have to start over die to phone crashing.
3,"It's alright ig. The ads are kinda mean though, I hit the start fasting button and it showed a Door Dash ad."
3,"Could be really good, but it is non stop ads. There are much better choices available. Sorry, uninstalling."
3,"I've selected ml instead of fl oz to track my water intake, and lbs instead of kg to track my weight. For some reason, it keeps switching me back multiple times a day. ☹️ Please help!"
3,"Can change the time like clock... Eat time simple meal suggestions pls. Cuz I feel pay for nothing and my friends say just using alarm phone better then this app..and  for refund.  System info(App v1.0.6A5, Model ELE-L29, OS v10, Screen 1080x2139, en _ , GMT+08:00) Also... Please do some to your notification."
3,"Lagged my phone a lot. Random ads were kinda annoying too. If you have a subscription service, then why do you need ads on top of that?"
3,"The app is reliable and fairly easy to use, but the amount and disruptiveness of ads is just a tad bit much."
3,"It's actually a good fasting app, but I find the notifications and badges annoying. I wanted something more simple, and this app wasn't for me."
3,"I liked it at first but when I was starting to adjust my eating time so that I could be flexible with it, it wouldn't adjust the way I want it to."
3,"Not sure. I paid the subscription, but I haven't lost any weight. I've had better free apps and I can't figure out how to get a refund."
3,Not everyone take 3meals per day. The application gives fixed number of meals. I think it would be best if you could set the numver of meals you take
3,I like your app so far but there is a small problem with it. Those that follow a ketogenic lifestyle remain in a ketosis state. We don't have glycogen stores to burn through after each meal because we eat very little carbs so when we begin fasting after our last meal our body does not have to burn through glycogen stored up to begin fat burning. Our body burns up the food we've eaten then goes right back into fat burning. The timeliness you give don't reflect that. Keto adjustment options?
3,"i started using this app 2 days ago and its kinda good, but now the app getting slow, i already tried to uninstall and install it again but nothing changed, its still slow, can you fix it? its a good app tbh"
3,"Nice graphs, but the more relevant functions besides a dumb timer are all hiden behind subscriptions. No, than you."
3,Difficult to set start/stopped times after a few hours. Forget to update & struggle with settings.
3,i have joined this app and have set up the timers to notify me the start and finish of fasting but i get no notification also can this be connected to fitbit .
3,Hi this is a good app but it automaticly took 20.99 from my account last week .i understand how to stop this happening next year but i have NOT recieved the premium yet .i would like a refund of my 20.99 please ..
3,"Its almost perfect, besides from it lacks of alarm, like for example, if user has done her fasting he/she should have received a notification that her fasting is done. right?"
3,"I paid for the full year, but last week when in the app it says I don't have the premium anymore. I liked the app which is why I paid for the full year. Please help"
3,"Good app, but too many ads. Also what's the point having continuous Zomato and swiggy (food delivery ads for People outside india) ads in a fasting app 😆"
3,Is it a good app meh It's a timer that cost money for tips why do that when you could just use paper to write start and finish times And Google tips on what to eat and not eat when fasting
3,New notification design is questionable at best. I enjoyed the old colourful display in the notifications.
3,"I no longer use the app hence would like to cancel my subscription. I can not find where exactly to cancel, please help."
3,Works great until I forget to log my fasting end time . . App won't allow you to enter an earlier time if for example you forgot to end fasting until an hour after breakfast
3,The app was great but now you can't change the time as easily on a daily basis if your window varies.
3,I like it as it is informative but as a tracking app it is very basic. Like a timer really.
3,A nice clean app... However the programs do not allow you to track your actual fast start and finish...
3,The app itself is fine... But there are waaaaaaay too many advertisements for stupid apps and video games that you have to sit through... I mean waaaaaaay to many.
3,"Some Ads are fine. Too many ads is terrible. This has too many ads AND in app reminders to pay. The app, minus the ads, is 5 star."
3,Way too much stuff blocked by a paywall. Not exactly useful if it's so narrowed down to basically a demo.
3,Too many Ads! This app was perfect until I clicked the update. How do you get rid of the Ads. Is there a restore?
3,"Overall, it's a good app but quite scummy to have a 2 week timer set before you get bombarded with ads."
3,This app is good but it needs the ability to pull in weight tracking from other sources like the WiFi/Bluetooth scales or Google Fit or MyFitnessPal...
3,"nice app, wanted to purchase premium on sale but i get an error that Google play is not up to date (even though it is and i purchased another subscription an hour ago)"
3,Unable to update fasting end to reflect *today*). Have had no issues prior. I hear it has been updated. How do I update my version?
3,"There's about 40+ types of fasting plans, but I can't see them. I'm looking for daily plans, but it's very limited. Please help."
3,"Reinstalled to clear data? First install app had comprehensive information about fasting/ketosis effect on body hour by hour but it's disappeared now? Also NO body status screen there,its shown on installation info but missing from app?"
3,"I like it, just wish I could change the notification so it's counting down how much I have left vs how long I've been fasting."
3,Too many ads. App is okay but sending that many ads is not okay for what the app brings to me. Not impressed.
3,"I only wish if We can change the ending time of the fasting period, because sometimes I forget to stop the app before eating."
3,Ok seems good so far. When I end or start my fast early or late it's very difficult to adjust and leave future schedule back on track.
3,"Its ok, but I have to keep correcting the start and stop fasting times, wish it would just keep my settings until I changed them."
3,The app does not have background process. It shuts down after cleaning some memory or restarting device.
3,My only complaint is the app takes time to load upon launching it. Plus I wish it would alarm once you complete your daily goal
3,Nice overall easy to use..just a little hard when you're not subscribed to their subscription.
3,Won't use so middle road I won't use because using a gimped app because I don't have the subscription f that you really need to have a trial period don't care how cheap it is trial period required
3,I quite liked the app but found it quite expensive. Can you tell me how to cancel my subscription as I can't see where to cancel the app? Thx
3,"Nice UI, but doesn't show remaining time, percentage ..., graph with recent fasting splits a fasting to multiple day's"
3,"Useful app, but since month change I can't edit my end fast time to earlier today. The first option is yesterday or dates in March"
3,I believe the articles shoulnt be locked behond a payway and could be unlocked if the user achieved enough goals in this app. Otherwise its only a 3 star for me.
3,I like fasting because it is easier. Like cutting drinking to certain times a day but don't know if fasting led to me getting sick.
3,- Annoying ads when trying to just start the app - Which you have to do because the notification disappears for some reason at random points
3,"Pretty good, but sometimes I get stressed out with the fasting for some reason :( other than that, you guys are awesome !!"
3,"Don't see why u need to pay for an app to tell u how to fast n what to eat when it's common sense anyways,I'll use without paying n see how I get on may add more ☆'s if its better than I think,mayb I should of read reviews lol, seems to be many negative 2☆'s n under, never mind, only thing it was gud for was the timmer for how long I fast n how long I was allowed to eat,i said if I find it any better I'll add ☆'s, so to my word I will add 1 for what I just said about timmer, upto 3 ☆'s, lol"
3,"It will be nice that if we start to share your app, you will avoid to charge us the money to become premium. That's it. Thanks"
3,I did not even use this app. I did not realize there was a charge to check it out/test this app. Please reimburse me the fee asap. Thank you!
3,"I paid for premium, don't see a big difference, it keeps switching to some weird mods I didn't enter."
3,Seems like the free version is just a timer and not much more. Too many ads.
3,"Its okay but it needs more information on the other methods of fasting like alternate day fasting, it mostly focuses on intermittent fasting"
3,So far I really like the app. Unfortunately I keep getting an error message when trying to connect to Google Fit.
3,So far so good. Patiently waiting to track my results after a month
3,The obnoxious ads when you first open the app are enough to make me want to uninstall. I used to really like this app.
3,I thought this app will give you notifs about fasting and rehydration time but its not. You need to update it manually everytime!
3,Has no option to export import data. I don't want to sign up for this just to have my data persistent.
3,"I like this app, with its timer and goal weight chart. However I wish there was a way to ask questions or join a community."
3,"I don't mind ads, but the auto play videos that you can't stop for the first few secs are a bit naughty"
3,"Pity when you're a member you cannot start your plans whenever you want, apart from on time. I never had received adds probably connected to your social media sites and as I've never been on them"
3,"Ok, but I would like to be able to change the preset amounts of water, and if I have to change something from the previous day, I would like to be able to do it."
3,"I just install and buy the premium, i wonder what the diiferent . My premium dont give me any advantage. I hope to get tips daily or weekly like other fastic aplication"
3,"used it a few days. Good fasting features, google fit sync but subscription too high"
3,"I love the app, But is there a way to back up data to restore later when I change my phone? Or is that in premium package?"
3,"This used to be an awesome app, now the ads are more hindering and making it almost not worth using anymore."
3,"Solid app, but.... It's great overall but I deleted the app then couldn't load my profile back once I reinstalled it."
3,"Not user friendly, confusing and limited options for recording data."
3,"Was a good app, now just loaded with ads"
3,I used to love it but now the adds are so predatory it's really brought the experience down. I would give 5/5 a few patches ago now only 3/5
3,I wish i could add history. I have been fasting for 16 hours each day for a few weeks and just finished a 46 hour fast. I would like to be able to see that accomplishment.
3,Good but please add vegetarian option.
3,"They are good they are great but when they are not, they really sucks."
3,"I fast 24hrs once a week. No support for that in here. Also, sources for your health claims would be more persuasive"
3,I bin fasting sins I was 8 it's my familie's tradition to fast wen your pretty big so for dose who's are doing dis for the first time believe me wen I say at first its gonna by hard but the more you do it you can see it's not dat hard so don't quit please take my word for it 👌
3,Custom area ... won't let me change anything. I want to do 40 hours
3,Nice app
3,"ok,"
3,"ok,"
3,"Love this app overall, but I feel it can use some improvments like account syncing. I would love if the app synced across all my devices so I can keep track of my status."
3,i really wanted to get fit so i downloaded some apps this was one of the i have only had it for 3 days and it was my first time fasting. I forgot what i was doing so i started to eat. i rememberd after i ate i was suposed to be fasting. so i clicked stop fasting and put when i stopped eating i went back and it didnt stop it i tried to put it in a few nore times it dosent work.
3,Starting in times keep changing and Icon for app disappears after one day
3,"One of the best fasting apps I've ever tried, but also too much ads whenever i press anywhere an ad got to pop up which is very annoying, I hope they improve this"
3,"I just downloaded the app this week, but started my intermittent fasting last week. I have no idea how to enter my last week fastinf time. Help please. Thank you."
3,"App is great. However, I've been using this app for 4 months now, but all my tracked data suddenly disappeared yesterday for no reason at all."
3,"The app itself is ok, but it has forced ads.... Ugh. I like that it connects to Google health, but having to watch ads is not worth it to me. Uninstalled."
3,I bought a new phone and none of my fasting data transferred. There is no link to contact. You can send suggestions but no way to ask a question.
3,"Liking the app but i can not seem to find a place to modify my payment, cancel my subscription, or get contact info. This is concerning to me."
3,Doesn't save edits to fasting end time. Can't work with that. Not everyone watches their phone every second of the day. Rest seems okay.
3,I really like this app except I paid for a 6 month plan and all that does is remove the ads?! Is there something I'm missing? What are the benefits of paying a subscription?
3,Decent app. I dont like that under recent fasting the fasting times are incorrect... even if I've done a 20 hour fast it only shows 13 ect.
3,I have a problem that i can't change the end time of fasting once I start a plan. The only reason I keep this app is the fasting level.
5,REally easy and fun too use
5,Amazing! Best Fasting App Ever!
5,This worked super good I reached my goal I recommend this to all my friends
5,"my fav so far, i love how it tells you which phase of fasting you're in"
5,it was very nice but i was hungry
5,great app for learning
5,It's a good app and I love it
5,It tells me to drink water because never drink water
5,im only doing the app for religous purposes
5,it helps i have a sixpack now
5,they understand me and i dont feel like im geting juged
5,i like it
5,pretty good
5,good
5,better
5,very helpful
5,Great app!!
5,AMAZING
5,good app
5,Great app...it keeps track of how long you've been fasting so you does have too and you can create your own fast! Also love that it tells you what mode your body goes into the longer you fast! Great tips to keep you motivated too and also a water tracker!
5,"Great app! It tracks your weight loss, reminds you when you have fasted for too long, and it is overall just very good! If you are struggling with your weight, definitely download this!"
5,The best fasting app I have ever used. Easy and very informative.
5,Best app for weight loss
5,"This is the best app I've found to record flexible fasts. You can choose your start time, duration and end time. Very easy to use. You can also record other information like water intake and weight if you want to."
5,Very easy to use. The free trial has been more than enough.
5,"Really good and easy to use, it's helping me understand fasting better and what it does to my body. I've been feeling more energetic and less bloated since I started. Now I get to fast for 20 hours without even flinching. Update: 6 weeks and lost 10 lbs (nearly 5kg)"
5,"VERY HELPFUL! It keeps track of fasting/eating time for you, provides helpful information about what is happening to your body while fasting, reminds you to drink water, and just makes things easier! Very happy I found this!"
5,"Great app, helped me well in keeping track of my fasting. Would recommend it to those that fast. Great for beginners too."
5,Super easy & efficient app for fasting. Highly recommended for beginners or pros.
5,Super easy to use and keep track... Really handly to have along side to help
5,"Assalamu alaikum wr wb!!!! Iam soooo happy to use this app this, everything is perfect,no worries,and Insha Allah you'll lose wait very sooner!!! ALL THE BEST!!!!"
5,Really good app for beginers and experienced people who like to fast. Easy to use and very usefull.
5,"The best app ever, i would recommend."
5,I love this app! So easy to use and understand. I would like to access more insights though without paying.
5,Really good app for fasting l. Highly recommended 👌
5,Effective cheap option for fasting
4,Think it's one of the best fasting apps it helped a lot while starting now I think it's time to let it go
4,Great app but a bit annoying due to adds. I wish there was a cheaper paid version for those who does need all features.
4,Really nice app it's like a diet manager it records your achievement so you can feel confident this is the best tracker and easy to use
4,Thank you for not forcing me to pay for stuff!! You're really helpful! I've been looking for wellness apps that can help me but not force me to pay a subscription.
4,i wish there was a way for the diet timer to start and stop manually cuz i always stop eating way earlier than the 4 hours and having to do it each time just keeps making me more conscious of eating in general
4,The app is good and easy to use but once you subscribe it is difficult to stop the auto subscription and I am still having challenges stopping it
4,"Great app, easy to use. Ads are fine."
4,"It's pretty straight forward and easy to use, if you are used to fasting it's easy to set on the free mode, but if you are new to fasting you need to pay for premium."
4,"This app is outstanding. They does charge you for anything to use the basics, and I find the premium privileges very easy to live without!"
4,In the water section whenever I enter my personal amount the app keeps changing it back even though I clicked saved to save my personal amount. Would appreciate it if you could fix that ASAP. Overall I've been using the app for 2 days and I feel the difference.
4,Been using for about a week and I've been enjoying it. There are some bugs besides the ads that flash and I've noticed at times it doesn't start my fasting session. So far so good plus I'm using the free version. I enjoy learning about the stages my body is going through.
4,Easy to use. Very informative. Only con it uses the battery a little too much
4,Great app for just plain and easy tracking
4,"Love this app except for how it more often than not doesn't save my time for when i record ""Time to fast ."" Maybe because there isn't a save button like when you break the fast? It's frustrating."
4,Tq for creater this software. though not premium but Verry nice and easy for me. Verry suitable for control sugar in blood and loser weight. For 1 month i lose 5 kg.
4,"Two ads per app launch, once for loading in and another after starting or ending fasting. 15+ seconds sometimes. Edit: I just paid for the permanent removal of ads. Not ideal, but it is what it is. Other than the ads, the app is fine, and does a good job."
4,Good tracker for what it's intended. Way to many ads though. One more TikTok ad isn't going to make me download the app. The tracker also gets confused on start and stop of fasting periods. I often have to put the data in three times as it just won't take the first time.
4,"love this app, but I am sure on my old phone I could customise the drinking trackers volumes!! I can't seem to do that now!!"
4,"It's a very nice app, the only problem is that we can't access many things when we does get premium."
4,"It is very helpful as a reminder to fast and drink water, it is helpful to know in what stage is my body depending on when I started fasting. The weight is not syncing with Google fit and also I would like it syncing with my fitbit."
4,Great app. Motivating bc it tells me when I'm in ketosis. Love the water reminders.
4,Mostly positive. I enjoy the way the app tracks when I can eat and what is going on with my body during my fast. I does like that I can't augment the app during the one day fast. For example I stopped eating by 7:30 pm but the app is keeping track from midnight.
4,"Very nice little app. Keeps you motivated. But it has no any data storage (cloud, data transfer etc). Recently I bought new phone (also Android) and couldn't transfer my data from the old one. All 3-month progress and achievements lost. So I'm giving it 4 stars."
4,"Easy to use, motivating and informative. The free version offers multiple fasting types, with even more options for a subscription fee. That is really the only downside. I'd gladly pay for a full version of the app, but subscribing is a bit much."
4,"This is decent. I like the interface. I does even mind the embedded ads. I am not however, a fan of the full screen interstitial ads, they suck. The UI is nice and clear, I like the notification tray and the overall user experience is good."
5,pretty good
