Rating,Device,Comments
3,Phone,"Only 3* cos its so static. Once you have read the info you have read it. I don't like the bar chart display of total daily fasting hours as its too simple. Easy to use, I've tried a couple of others and this is much better because it's realiable and easy to amend non standard fasting hours."
3,Phone,"Good but more work needed. Too manual. It counts the time, but the reminders and notifications don't work all the time, so you have to remember to go in and stop the fasting/eating times and the go in again and edit the time you actually stopped/started eating. Sometimes I think setting reminders in my phone directly might actually do a better job than the app."
3,Phone,"Great app! Free version is very customizable! Was impressive, now too many invasive ads!"
3,Phone,"Overall helpful app but the new weeks when I forget to set the plan on time now gives inaccurate info. It shows the time I started it at even though the plan should have started earlier (ie. I started fasting at 6pm, but started this around 6:15 but I can't adjust or change the time to reflect the actual minutes in when I change it back to 6pm it won't add that 15 minutes). It used to but somewhere this broke and needs to be fixed."
3,Phone,"Too many ads and not flexible enough So I paid the subscription to remove the ads and unlock Alternate Day fasting, instead of custom. On custom you can start and stop the clock. On alternate day you can't. It assumes u will start eating at midnight even if you set yiur breakfast time to 2pm! So if I stop at 8pm, fast a day and eat again noon the next day, it only records 24hrs instead or nearly 40 fasting. So it's not practical because anything but custom, is not editable to record real time"
3,Phone,"This may be just a me problem, but it bothers me so much that in the 'daily' page I have fasting records of 32h but the 'me' page says that my longest fast was 24h long"
3,Phone,"It's a decent app, except for lack of flexibility in modifying fasting times/lengths. The paid susbscription is a waste of money though, nothing really usefull to pay an extra buck. I wish there was a IF tracker that is more attuned to the female menstrual cycle, that would have been something worth paying."
3,Phone,Easy to follow for beginners!
3,Phone,"You really need to add more healthy food recipes, as there's totally not enough of them!"
3,Phone,"Only started using this, I have paid for a subscription. Looks good so far, I'm very new to fasting so I'm fumbling my way through this. I would like a diary where I can input my own food then the app can help me by keeping track. Looks to have a lot of potential but I still think it's missing a few tricks which could make it an even better app. I'll stick with it and hope it can help me lose weight. I'll update in a few weeks."
3,Phone,"You guys have done a terrific job on this app. I love how you provide a spot for us to communicate with you on what we would like to see more of in the app, as well as ask questions ~ that shows you really care & for those reasons i stay loyal to you. I thank you for that. I am a paying vip member and it is worth it. I would like to see more sections like an area where we can log in our food and more reminders not just water. I will update my review later ... keep it up guys Ur awesome!"
3,Phone,"I use the free edition. I like the info given about each phase of fasting. I like the reminders for how much longer I have to go. Please fix the fact I can't close the ads. I have tocome the whole app, some times multiple times, before I can get back into it."
3,Phone,"Its a great app with great potential, but its all ruined by limiting functionality and plans behind a pay wall. Having ads is fine , not having cheat days in the free is fine but limiting your plans is greedy. I will not be paying for premium simply due to these aggressive tactics. 20$ a year isn't too much and I understand you want to give a benefit to the supporters to make it worth the purchase but again. Limiting the plans users can opt for is too much."
3,Phone,"I like this app for intermittent fasting, but I feel it could easily lead to eating disorders. It cheers you on for going as long as possible without eating, extolling the benefits of the ultimate 72-hour fast. I wish it had more info on safety and nutrition, particularly info on how many days in a row one should be fasting."
3,Phone,"i really like this app and the interface is smooth but there are so many ads it is unbelievable. sometimes an ad between when I click on it and when I click the button to stop fasting, just so many ads piled on top of each other like this all day. really sucks!"
3,Phone,"Each and every day, we have to manually end fasting in the app, it doesn't happen automatically by itself. The water widget doesn't work independently, if we click the widget, it directly opens the app, if the water widget works independently without opening the app , it's much better. Also water widget size is huge, they have to decrease the widget size. The app has to be more optimized to use power efficienctly."
3,Phone,"I like the app overall, but sometimes it doesn't stop the fasting time, which is extremely annoying, since I rely on the app to track my schedule. I think maybe not all end fasting buttons are synchronised among themselves. Pretty please consider this problem, otherwise I will have to use another app. Thank you!"
3,Phone,"It feels bare bones. Lots of good info, but if you don't do it just right, there's no going back. I somehow failed to save my fasting info for a day (shouldn't it automatically save when you click 'end fast'?) and there is no way to manually enter the missing info. So immediately my info is not a reflection of my progress."
3,Phone,"Good, but not great. I like the tracking aspect, but the ads are really intrusive. I don't generally mind one ad per use, but this app triggers ads with almost everything you do. You can't even exit the app without an ad! It's crazy!"
3,Phone,"It's a basic, simple app that helps me track my fasting. I like this one out of the others because the custom fasting hours isn't behind a paywall. Lower rating because there is a widget for tracking water but not the fasting time which is annoying because I don't like have notifications for apps like this. No note on if the widget is behind a paywall so if that gets answered, great. I'll still be looking for an app that suits all my needs but I really want one with a proper widget so..."
3,Phone,"Good app for tracking your fasts and full of useful facts for beginners. Down side is the meal plans made ""custom"" for you. I am diabetic and close to reversing it through fasting and keto so having daily meal plans suggesting fruit and bread had me close to deleting it. For fasting it is good but they should not recommend meal plans until they offer a selection for specific diets or conditions."
3,Phone,"I love that it's free and has information based on how long you've been fasting, but you can't go back and edit days! I've fasted at a beginner level for almost a week and can't track it because it has no options to edit previous days! So frustrating!"
3,Phone,"Great to track down the hours you done. I like the app and i upgraded, but the down side is that when you install it on another phone the data will not be transfer. They need to make people have an real account then the money would be worth it. So far that i had to cancel the membership."
3,Phone,"I really like this fasting app because it tells you what your body does at hour intervals and other information. However, the app isn't allowing you to start time for the day before. I think the developers need to create a way for this app to be use on other devices, like my Samsung galaxy active watch, etc. It would definitely be beneficial."
3,Phone,"I really liked this app at first. I decided to try the premium because I liked it so much, but when I did, noticed I wouldn't really use too many of the new functions so I wanted to cancel. Can't figure out where to do that on the app when they say ""cancel any time"" I should be able to cancel any time...kind of annoyed that I may have to find a different app since I feel like I'm getting ripped off now."
3,Phone,"The app is great 90% of the time, but if you want to open your eating window earlier than you set it for, you lose your fasting data for that day. Responses to this same comment say that bug has been fixed, but it has not. I'm removing this app and downloading another that has more flexibility."
3,Phone,I've been using this app for about a year but lately the 30 second ads for some random game make me want to switch. I shouldn't have to sit though an ad that long to start or end fasting which takes 5 seconds to do. Very annoying. A 5 or 10 second ad is fine.
3,Phone,"IlWith Custom Fasting option, if you don't immediately click ""stop fasting"" when you eat, you can not edit the time to correct it to the actual time you stopped fasting for the same day. It only offers options for ""yesterday"" or before, which makes no sense if you fasted less than 24 hrs... You will have to wait until the next day to correct the time without changing the date. Hopefully this gets fixed..."
3,Phone,"I love this app EXCEPT.. it often does not save my start and stop times. Meaning I have to re recreate them which is much of the point. It is the only reason I have not upgraded to the paid version. I just updated the app, lets see if this glitch is fixed. Then I will re-rate."
3,Phone,"The premium version does everything I want. But it has a severe limitation, no continuation between plans, or even no way to set plans longer than a week. It doesn't even restart your plan after the week ends. In my case, this resulted in a customized plan with an autophagy period at the end of the week not being recorded... and no way for me to set it as a continuous fasting period over two consecutive plans. Change that (or make it simpler if it's already there) and the app gets 5 stars."
3,Phone,"Unless I missed where I can do this. I just want to write a 5/2 fasting plan that I don't have to adjust each week, specific days and tines to suit me. Yes it's the same each week but 🤷‍♂️. Then I want to start it again the next month. It seems 'My Plan' only ever lasts for a week. And personally I cannot even repeat that. Obviously some of this may be user error, but I cannot seem to find/understand instructions to achieve this."
3,Phone,"Was quite good til it stopped working - apart from some of its 'helpful information' which is written as fact when actually there is conflicting science. Would be better to insert the word 'may' here and there instead of acting like the ultimate authority. Fasting tracker was exceptionally good, but despite several reinstalls the app will no longer load. It's now been 3 days - can't be doing with that so will choose something else."
3,Phone,I subscribed thinking that the app will help me or guide me to which kind of fasting is suitable for me..they offer several IF windows and a 28 days meal plan ..that I have no clue what will be best for me ...tried sending feedback for support..and no response for a couple of days now!!!!! I can't start and losing days in my subscription this is frustrating honestly I also sent feedback through application more than once
3,Phone,"When I first downloaded this app, it seemed mundane and almost too plain. But after loading another app and tried to use it, I realised plain means clear and easy to follow. I love your app. Gets to the point and allows for one to truly ulter their eating patterns and your app then adjusts itself to assist the faster when to start their next meal. LOOOOOOVEEEE!!!"
3,Phone,"I've just downloaded this hence the threes stars so far. I'm using this to start on a 14:10 plan to then work up to the 16:8 plan. I don't have scales at home, so was going to measure around my legs, arms, waist and hips to help monitor for any changes. Would be great if there was somewhere in the programme to add this as a way to keep track. Many thanks all!"
3,Phone,"Annoying Glitch Cannot change fasting END time to show today's date! My fast was done at 130pm but I forgot to stop the app until 345pm and it won't let me change to reflect proper end time. Frustrating! Up until this started, I really liked the app and therefore 3 stars because I'm still hoping they will fix this issue."
3,Phone,"It's a great app, but the only downside for me is that I can't split my fasting into two parts. I skip lunch, but it shows me as eating for 16 hours a day instead of allowing me to set up my plan as 4 hours in the morning, and 4 hours in the evening, and still account for my fasting during sleep. Other than that, it's a great app."
3,Phone,"This is truly the best fasting app, but I can't give 5 stars until they make a widget that shows your fasting time, they only have one that shows your water intake that I don't really use. In app, everything is great, it has its bugs sometimes like continuing my fast after I end it, but this happens far less than any other app I've used. Please make a good widget though!"
3,Phone,"I really like this app, so I'm really sad to give it three stars and to replace it with another. The app keeps crashing on me. I'll open it and it will close out right away. At first I was able to fix this for short periods of time by resetting my phone, but eventually that stopped working and I just cannot open it anymore. Otherwise, it's a great app that does just what I needed it to do."
3,Phone,"I like it, even though it's confusing to navigate through it because of the advs. Stupidly, bought a meal plan from another app thinking that was this app (LOL, they got me). I'm working on getting my refund. They advertise everything except their own products."
3,Phone,I've been using this app every time I fast. The app very good and with the deals the pricing gets better as well. The only request is to add a widget to end and start the fast. I'm surprised that your developer never thought about it.
3,Phone,"I want to make sure I'm not charged automatically year after year, and I don't know where to find that. I also don't see the Take A Break ""button"" that has been mentioned...is that only on iPhone? O also don't see where I can customize my plan. I wonder if I have ALL of the options for my $19.99. I appreciate not having the ads, but I think that's basically the only benefit for me."
3,Phone,"Doesn't work as expected. To end fasting needs user act, trying to correct end fast time causes plan to abort and the need to select again. When it works, it's good, but counter intuitive controls spoil it"
3,Phone,Simple app for keeping track of your fasting cycle. However the only notification that works is the water reminder. Start of fast and end of fast reminders don't seem to work at all.
3,Phone,I'm so confused. When you have finished a fasting and it goes into eating time. Does it automatically go back to fasting when it's time or do i have to start the fasting on the app again myself? How do you know how long you have left for the eating time. Iv just done a 20h fast and have just set a reminder for the next fast at 8.30. Would be handy if it just ran one after other when you select your plan.
3,Phone,"Great app. But It will be better if the app allow backup. I just recently upgraded my phone,there is no way for me to transfer data from the old phone to the new one. Tried Samsung smart switch, Huawei Phone Clone but none seem to be working"
3,Phone,"Can't change simple things. Like starting weight. Ive used this before and am starting at a lower weight. Can't find that setting anywhere. Also with the schedules, no one eats till 10 pm, so if I want I want to keep their schedule but start fasting sooner, there is really no way to change it without messing the preset schedule up."
3,Phone,"The app design is beautiful. I subscribed to premium, and I was very disappointed. Besides some other fasting schedules (that anyway you don't need an app for that), basically just add a very few tips and recipes. Always the same. So, what is the subscription for? I expect continously new tips and recipes."
3,Phone,Yeah really good app. If I had one criticism is that is it trying to do too much - lot of information there whereas you might just be looking for a simple timer. I also couldn't see an edit button for those times you might want to change start time.
3,Phone,"I started my tracker a couple hours after I started fasting and I don't see anywhere to edit a fast. Usually on other fasting apps, it's simply a slide of a button. Honestly, I don't like that."
3,Phone,"Very motivating and a fun way to get into intermittent fasting. But definitely too expensive for what it delivers. I whish they'd have a yearly subscription like others do at a steep discount. But having to pay so much every month, I will cancel as soon as I am used to fasting."
3,Phone,"it's good but sometimes when I click the ""stop fasting"" or ""begin fasting"" button, I'll come back to the app to see that it didn't actually record that time, and now I'm stuck trying to guess what time it was, and I end up not having an accurate time for my fast/eating period"
3,Phone,I like that there is a weight tracking tool. But the major downside is that you can't edit when you stopped your fast. So in my case my phone was off and my fast time was off by 5 hours. If you could edit fast ending times this app would recieve 4/5 stars.
3,Phone,"Great app that keeps me focused on my health goals. Thumbs up! Update (17.11.20): Everything was OK so far, but today I start receiving ads in Portuguese, which I don't understand, so I don't know which button to click to exit ad. And it's getting annoying..."
3,Phone,This app is great for reminders to drink etc. My issue is that it drains my battery quite quickly and locks up my phone. There was a noticeable difference in the way my phone performed once I uninstalled.
3,Phone,"Nice app, but found a fail. The program should let me change the time of my fasting during the fasting program without changing the program. I have started the 14/10 program but decided to keep fasting for longer period cause I'm feeling good. I tried to add more time of fasting but the program doesn't allow me to do it."
3,Phone,"It would be better if the fasting cycles started and stopped automatically (based on the time schedule you set) and just notified me, instead of having to manually go in and start/stop it each time, which I always forget to do and then the next day it thinks I've been fasting for 24+hours and the cycle is all thrown off."
3,Phone,Decent app but very difficult to change plans. It should be easy to start with a 14 10 and then realize you can manage 15 9 or 16 8 and make that change easily. Constant error that you are currently fasting. And I paid for the full app. So there's no excuse.
3,Phone,"The app is extremely user friendly but support needs some improvement. I have sent several Emails about issues, some are resolved but the main one, syncing with Google Fit, is still outstanding and have not heard from them. I would give it 5 stars if support improved."
3,Phone,"I liked the different fasting plans and being able to edit your fasting start time, but I didn't like that I couldn't change the end time of my fasting. For that, I'm uninstalling because I want something flexible on all ends for accurate tracking."
3,Phone,"It's a great app. The problem is that options for more than 24hrs are written off as ""Custom"". This doesn't allow a person to keep track of time left to a, say, 36hr fast. I suggest you add an option for adjustable fasts >20hrs"
3,Phone,Would be great but the ads Omg. At first it wasn't that bad but then it got overbearing. I could understand banner ads but just trying to sign in and lock something and with everything I do it's now requiring an ad. After having it for a while I'm finally uninstalling.
3,Phone,"Please add a function to turn off the notification noise of the 'drink water reminder', without putting my phone on silent. It's always way too loud and and the sound it makes is difficult to explain. Honestly my only complaint rn so I'll up ot to a five if this is added. Thank you."
3,Phone,I really like it and it was great the fir two or three weeks. But then it kept changing my fasting/eating times. It was weird and annoying. I would finish a fasting period and an hour or two later it would signal that my fasting period had become. Please fix!
3,Phone,"I really like the app! However I give it 3 stars because i dont like when you try to edit the history of your fast it automatically sets It to the day before. For example I fasted from 830pm yesterday (3/21) to today(3/22) 1230pm. I initially ended the fast but then I decided to wait to eat, pushing my time to 230pm. When I tried to edit the already saved fast, it preset the start and end dates to 3/21, therefore making it look as if I didn't fast the full 18hrs. Fix this and its 5 stars"
3,Phone,"The original problem has been fixed,, but now if i need to go back to 2 days to edit it aborts the fast. There is a glitch. I emailed about this also. If you forget to abort your fast, and go back to adjust the time, it will not let you adjust it for the same day. You have to choose yesterday. Then go back to re-adjust the time to the correct day on the next day. It gets confusing. And very annoying. Seems like it should be a simple fix too. Wish you would just fix it. I did pay for the app."
3,Phone,"The design is great. I love the water reminders, the education aspect is very helpful but the fasting time starts automatically. On the days where I start fasting a little earlier or a tad later I'd like to adjust for that easily without accidentally disrupting my week."
3,Phone,"The app itself is great. The graphic and everything makes it unique and user friendly. However, it's the idea that the app is based on that I have serious issues with. Fasting regularly is not healthy at all. I wanted to get thin so bad that I overlooked this fact and installed the app anyway. It had reverse effect on my eating habit. I got so hungry I could nearly show no self control. You're a good team, please revise your core value (of fasting)"
3,Phone,"For the price of the subscription, And the app shows protein and fat nutrition pictures. I thought we could save the food we eat and have a record and track the protein, fat and all minerals intake. Just the recipes alone few insights and plans extra for a yearly subscription is a waste. I'm from different culture and your recipes are of no use to me. And you ask if what diet but according to that I couldn't see any specific diet it's all random nonveg recipes. Add food tracker for a 5 stars."
3,Phone,"It works as a timer... and that seems to be it. I never get notified before or after a fasting/eating period, even though I've set them to notify me. Sometimes I start or end my fasts late because I don't get the hour reminder. Worked first day, never again. But it tracks like it says, so 🤷‍♀️"
3,Phone,"There IS A BIG BUG when you choose to have alerting notifications : it vibrates and makes each seconds, because the notification refreshes. You HAVE to put it in silent notifications so it won't bother you. Developers have a look at this. Used on Google Pixel 3XL Android 10.x"
3,Phone,When I got a new phone I lost all my data. I backup everything on micro SD & cloud acct... All lost. Months of fasting records vanished. What good is the app if it doesn't keep records? I sent feedback to the developer so maybe they will fix it. I'll update here if they do.
3,Phone,"Frustrating to use - can't read articles although the app shows you plenty of them. It just wants me to sign up and pay for the app....constant messages that are obnoxious. Of course you want me to pay, but I need to use it for a time to see if it works for me before paying for the use of it. Will probably uninstall and go elsewhere"
3,Phone,So far I enjoy the app. It can be synthesized with the Google Fit app and has dark mode but I recently got a new phone and could not find any way of actually creating an account or transferring you history/activity from the old device... please advise/add this feature
3,Phone,"The free app is ok, not too many ads and short. Does a good job reminding you to get water, recording times, weight. But many other apps do the same. Hence, the three stars."
3,Phone,"Just completed my first day of fasting, doing the 16/8. It notified me that I made it, I click on it, it asked me when my last meal was(yesterday at 7pm) and it says it has not been long enough to be considered fasting. It's been 16 hours. -.- But now according to the app I have never completed a fast. Edit: when it's asking you to note last meal, it's under the assumption you already ate to start the eating on the next day wish it was clearer on what it's asking for. Avoid confusion for people"
3,Phone,Been using this app for a few months and just decided pay for the no ads version today. It's good. My only issue is that the data did not pull over from my old phone. Is there a way to set up an acct or transfer data? Please reach out to me as I can see my progress history now. 😢 🙏 At the moment taking stars off for that.
3,Phone,"A little too detailed and a little too invasive for my comfort. There appears to be no way to control personal data once you have it. I could see some folks liking the heavy coaching, but I do not like it."
3,Phone,It reminds me to hydrate. Keeps track of my fasting time. I like the app. It is doing exactly what I would expect it to do. Only a few plans available though unless you upgrade to premium.
3,Phone,"I'm not getting any notification reminders besides the initial start time one. Then say 62 hours has gone by, I'd have to open the app before it asks ""are you still fasting?"" As in...""have you been fasting a full 62 hours? Go you!"" Like, no, I haven't been fasting for 62 hours straight. Some kind of reminder to ask when the fasting plan you're on has ended just for the day.. would be good to stay on track."
3,Phone,"The app works well but the 3 stars are for having to double tap, past their ads, to get out of the app. Its VERY annoying. I wouldn't recommend this one, and I'm looking for another app for that reason."
3,Phone,"Annoying that I can't delete or change old data as I put in my weight wrong and now it looks like I've lost a bunch of weight in a day just because I corrected it. It's a good, basic app but this is annoying."
3,Phone,"Honestly this is a great tracker and supports you throughout the entire process. But the reason why I only gave it 3 stars is because it can also make you feel guilty and more self concious feelings come up when that happens. After my friends realized I was on a type of diet, they asked me why I wanted to do that, bc I should feel comfortable with what I look like. I don't think it means to, but the app makes you think that you're willing to starve yourself bc you want to look more ""pretty"""
3,Phone,"This app should be able to stop and start based on the time you set. You should be able to hear an alarm for start and end times. Instead, it makes you manually do this and then shifts the time if you don't stop the clock. Please fix this on the app."
3,Phone,I really liked the app. But within days of using it you begin to have to go though multiple ad screens that are annoying and you can't close them for a period of time. I'm uninstalling the app.
3,Phone,"I purchased the Premium and used it for 24 days and didn't lose an ounce. What they don't tell you is that if you're post menopausal it can actually be worse for you to intermittent fast than to do regular eating. If you're hormones aren't just right, they can get even more messed up by fasting and that is what appears to be happening to me. I feel worse today than I did when I started a month ago. I'm done."
3,Phone,"Love even a free version. Going to get a subscription. P.s. I regret I wasted money on subscription. No 12/12 fasting, custom was there anyway but it does not have notifications, menu is a just ""Maggie diet"" that isn't healthy, I also did not find an option for 1 day break."
3,Phone,It's ok for a basic app. I've had better free apps. You have to pay to read articles (google it instead - free and probably more info) and there is only a water tracker widget rather than a widget that keeps track of hours. I'm going to keep searching and ditch this one. Response to devs: I want a free app. Health should not only be accessible to those who have money. I found a better app and I can google articles if need be. Thanks.
3,Phone,"It doesn't seem to offer a connection to the Fitbit app to import weight, etc. Otherwise I like the reminders to drink water and the easy interface."
3,Phone,"Hi, pls unsubscribe me from premier . I don't want to have 350 rupees deducted every month . I haven't used this app in a long time I do not want to give any feedback. I want to cancel subscription. Any reason why u did not give that option to cancel subscription. Can mine immediately. This is my second request in a row in 2nd month My 4th request to unsubscribe I have done what u have asked me, even sent an email. Am I unsubscribed yet ?? No response from the team at all but taking money"
3,Phone,"Even though notifications to do so are on, the app doesn't give me indicators if when my fasting period is due to start/stop so i have to mentally track times on my own. It kind of makes the app redundant as a result."
3,Phone,"I would have rated this a 5 Stars based on how informative and motivating this tracker is for fasting! But being that I pay for the premium option, and I'm getting bombarded with ads... that's not okay! Shouldn't paying into your app bypass the ads?!"
3,Phone,"Unless you join the Premium version, this app offers little more than a timer and history of your fasts. When you try to see one of the hints pages, you are transported to a premium sign-up page. Without knowing more about what hints are available, not biting. Figure The Complete Book of Fasting by Dr.. Jason Fong offers more information for about the cost of a yearly membership to this ap."
3,Phone,"Good but needs more options for trial users. Also, when I first started using this (I'm 10 days in), I was able to edit how much water I drank on previous days and now I can't. For the life of me can't figure out why, and usually I'll forget to count all the water I drank that day, so it's necessary for me to go back and correct it the next day. Please fix this and I will pay and give 5 stars!!!"
3,Phone,"So far, tracking of the fasting is working well. However, I would have liked to have been able to track food as well and have had to download another app for this purpose. Would be must better to have it all in one place. I do have the premium paid version."
3,Phone,I installed this app just today.. It looks & sounds good.. I want to join the fasting program... I selected to pay one month premium of Rs. 350/- which is already debited from my bank account through GPay.. But my premium subscription is not reflecting on the app.. The app is still asking me to buy the premium pack.. Why so..? What about my paid money..? Kindly resolve..
3,Phone,"Wish there were more ""free articles"" to help out. I want to see more content to see what they have to truly offer those of us who are a step above beginners not quite well versed.... Really see if those tid bits are worth the subscription cost!"
3,Phone,Very supportive and informative but I wish it was easier to set your own fasting schedule. Other apps are a bit easier in this respect and perhaps this could be improved so you can add other times/days
3,Phone,"Oh, I downloaded because I thought it will help me to take proper diet after fasting however, this app is not for Muslims as it says; one can drink water,tea or coffee when feel thirsty and it says one can listen to music to distract themselve from fasting. Hence, I won't recommend this app to a Muslim no offence. I gave it a 3 star because I'm neutral."
3,Phone,"Hi. I've just downloaded this app and need to improvise. I hope it works, but is it possible that you could make it more flexible? I work night shifts and eat at 1am when working (which is weekends). I eat at around 9pm when I'm not (which is 3 weekdays per week). I also do not eat breakfast or lunch. My improvisation comes from my eating period of when I am working, and when I'm not. Thoughts?"
3,Phone,I just want to say that the app is great but you're encouraging people to continue their fast even for 3 days which can be really harmful for the body. 18 hrs fasting and user will only reach level 6 out of 11 levels. People will try to achieve higher levels so they will literally starve themselves. Please lower your levels or put a lock above 18 hrs in free app mode. Thanks
3,Phone,Loved this app until the ads open with sound every time even with my phone on silent. Not good if you don't want an ad blaring & disturbing everyone around you. Didn't mind the silent ads but getting rid of it b/c of the sound on ones.
3,Phone,The full screen ads are terrible. Displaying ads isn't the problem. Displaying ads that take the whole screen and prevents you from using the app for its tended purpose is.
3,Phone,"It was great at first and helped me lose a little weight but then it started making me gain weight even when I wasn't eating much. I wanted to lose weight, not gain weight. And I've been keeping myself hydrated throughout the day while fasting but I got real bad sick the other day so I stopped using it. Such a shame too cuz it really is a good app and it was helping me but it doesn't anymore. Not doing this out of spite, just being honest and to warn others about the dangers of it"
3,Phone,"Seems like a decent app, but I uninstalled due to very interrupting video advertisements which pop up quite frequently. There are other equally good app options out there which don't have video ads!"
3,Phone,"I have special dietary needs. There is no where for me to indicate that or get recipes based on my them. Also I only eat one meal a day. I can't indicate that either so it thinks I have breakfast at 1800, lunch at noon, and dinner at 1700. garbage. Its got a cute counter and hasn't crashed. Thats the best I can say. Not worth it."
3,Phone,"The ads are not too intrusive, but 8 am recording when I start or stop, only to find out it did not save. Happened quite a few times don't know if I am doing something wrong or the app has errors"
3,Phone,"There is no exercise plan, t no diet plan! You have to resort to other apps! Not even tracking your water! Ony tracks fasting and feeding times! Only give advice about drinking the water and exercise, If you do exercise keep it light on your fasting will the only advice."
3,Phone,"Great free app. V useful, however there are a shocking level of intrusive adverts that switch on and play sound even with volumme on phone switched off. . Not so discrete when at work etc. Will continue using for now and see how annoying they get."
3,Phone,"I have no idea how to use this app. I found the app in the morning,before breakfast time. I sign up and as a begginer i chose the easiest plan. They calculated it and it says fasting till 11pm.. Really? Its only 9:30am. So when am i supposed to eat? At night,while i am sleeping? I would like it to be the other way round. I thought it was made for beginners as well. Is there anything i did wrong?"
3,Phone,"The bottons to edit the fasting time are really annoying, have it fixed and I will change my rating"
3,Phone,I really enjoy the app and I even payed for all the extra tips and things. It's perfect for telling you where you're at in the process but I can't give 5 stars because it's completely geared toward woman. If gives you option for male and female but all the tips are woman oriented and it left me a little disappointed.
3,Phone,Great! Exept for the notifications...If I have notifications on Vibrate it continues to buzz indefinitely until I turn it on silent or soft reset the phone. Which means I don't have easy access to the tracker while fasting.
3,Phone,"I was charged $27 and the app showed 14.99. I contacted customer service and it took 3 weeks for them to reply for my request. The app is good and very useful, just the menu needs improvement since it only has few options even when you pay premium."
3,Phone,"I paid for the year and so far not seeing the perks of the paid version over the free. I also wish the multi week plans would just automatically continue. Unless I'm doing it wrong, I start the plan and on Friday it's completed. Then I manually have to go and select the next week."
3,Phone,"It would be really cool if all plans were free, or maybe at least 10in2 and autophagy but except that it's a great app for beginners because as I said not everything is free so you have to pay for more advanced plans"
3,Phone,"Wanted to 5 star this app, every reminder feature and information display is logical & helpful. However, the inability to continue a fast for a few hours when desired is frustrating. Maybe I'm missing something?"
3,Phone,"Nothing special. Free version is pretty basic, ads are a little obnoxious for an app with a premium option. Couldn't sync data to new phone, so I'll try out similar apps instead."
3,Phone,I'm confused. The photos displayed on the app to encourage you to install are not the photos on my app plus apart from the timer part what else is there? Am I missing something on the app. I paid for 6 months but surely it can't just be a timer. Can anyone advice?
3,Phone,"It's good, but I have to reset it everyday. It won't do the same hours for each day. I ended up accidentally deleting all my previous fasting record trying to find how to do it. Frustrating.."
3,Phone,Honestly I'm only on my 2nd day. I don't know why apps always ask you to rate them before you have a single clue. How much you like it or don't like it. But so far I like it.
3,Phone,I have the basic version and much of it works well. I enables me to track when I'm eating and when I'm fasting. I will fast longer than my usual 16 hours ( which is not offered by this app) but I don't believe frequent longer fasting is positive for most people. Every day it feels as though I have failed if I break my fast and eat. Prior to using this app I successfully lost 45 pounds over 18 months by fasting 16 hours per day. Now I'm feeling guilty for eating. Not healthy
3,Phone,"Why is it always running in the background? Push notifications would be sufficient for this app, but it is always running in the background with an icon in my task/notification bar. Im well aware that I should be eating at 1pm and fasting by 9pm..🤨"
3,Phone,Good but notifications aren't working. The bar at the top of notifications is cool but doesn't update or let you know when to stop/start fasting when other apps do this.
3,Phone,"I have just started using this app. I really like the way it is set out, but why does it keep changing my settings back to kg and fl oz. Every time I go into it I am changing to lbs and ml...it is driving me mad and may well end up with me deleting altogether!"
3,Phone,I like it. It does what it says. The ads are annoying. And the widget for hydration doesn't stay in the unit I change it to. I'm probably going to try another app.
3,Phone,The problem I have with this app is they don't create a plan for you at all as indicated. They ask how much you want to lose and at what level you want to fast/lose weight. Then they tell you they've created a plan for what you chose and to subscribe to see it. After paying you'll discover they didn't create any plan for you at all and you're on your own to choose which fasting plan you want- nothing tailored to you at all! Disappointing!
3,Phone,I subscribed to premium but it doesn't reflect on the app. I still see ads and can't access other features. Its sad because I have been using this for months already and what happened when I subscribed to premium? Kindly fix it.
3,Phone,"Too many annoying ads. Ok, we get it with the premium version, but you make your own app unusable without the premium version in this way. They're tons of other apps on the market."
3,Phone,"Good app, however it is highly geared towards women. Most all images are of women most all recommendations And guides are for women. Such as "" As a woman how to _____"" Definitely just kind of leaves men out. No real suggestions on how to handle intermittent fasting if you are a burly man or a skinny man... Not even to mention that it is incredibly important for weight loss and overall health for men to watch Muscle fatigue, muscle consumption, And the best ways to keep bulk and strength..."
3,Phone,"I gave 3 stars since I am confused about the time of fasting reflected in my record. I started fasting 5 days ago and I always complete my 12 hours of fasting but my record says that I just did fasting for 9 hours, 12 hours etc. I know I completed the 14 hours daily since the app notifies me whenever the time alloted for my fasting is done. Please enlighten me about this. It's not helping in motivating me. Thank you"
3,Phone,"From what I can see, the app is just a timer...with lots and lots of ads to get you to upgrade to their premium. No info provided without upgrade. I could do a timer on my phone's clock."
3,Phone,"Each time the app is opened, an ad appears, and most times you will be forced to listen before closing the ad. This very annoying. The tracking is fine, but I am removing the app."
3,Phone,"So far, so good, no issues. Do wish there were more fasting hour options"
3,Phone,Going with result oriented approach and will come back to rate 5 stars once I get the results.
3,Phone,I like it I really do only problem is I can't afford premium recipes 😂
3,Phone,"Don't know what is happening but whenever i start the timer in night , And check in morning there is no timer started"
3,Phone,"The app overall is very nice, easy to use and flexible. However the water reminder cannot be switched off, it's really annoying!"
3,Phone,"While this app has some interesting information and features, it requires a paid subscription for more than basic function. It eats battery like crazy, and is not easy to use."
3,Phone,"Decent app, does the basics, but the ""recent fasts"" shows weird numbers. I fasted 12h, 16h, 16h, 24h and it shows 13.7h, 19.6h, 17.7h, 22h. It be nice if there was a website option to pair with the app."
